airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,15:30:00,390,1,No Info,8307
Jet Airways,2019-06-24,Delhi,Cochin,13:25:00,12:35:00,1390,2,No Info,12819
Indigo,2019-03-03,Delhi,Cochin,06:40:00,13:20:00,400,1,No Info,14871
Jet Airways,2019-06-21,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Jet Airways,2019-05-18,Delhi,Cochin,02:15:00,19:00:00,1005,1,In-flight meal not included,12373
Indigo,2019-03-24,Banglore,New Delhi,21:20:00,00:15:00,175,0,No Info,5694
Jet Airways,2019-04-15,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4544
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,10:25:00,690,1,No Info,13817
Multiple Carriers,2019-05-09,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,8073
Indigo,2019-06-27,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6442
Spicejet,2019-04-03,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No Info,1759
Spicejet,2019-03-21,Kolkata,Banglore,06:55:00,09:35:00,160,0,No check-in baggage included,3815
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,04:40:00,1215,1,No Info,13941
Jet Airways,2019-06-01,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,7229
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,14388
Jet Airways,2019-05-06,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,21219
Indigo,2019-05-12,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4804
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,23:35:00,395,1,No Info,14151
Spicejet,2019-03-18,Chennai,Kolkata,09:30:00,12:05:00,155,0,No Info,3859
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,22:40:00,930,1,No Info,9397
Vistara,2019-03-09,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,6627
Jet Airways,2019-04-09,Banglore,Delhi,15:50:00,18:45:00,175,0,In-flight meal not included,4544
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,18:00:00,1500,1,No Info,14151
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,14571
Vistara,2019-05-03,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Multiple Carriers,2019-05-27,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,04:25:00,1105,1,No Info,14714
Vistara,2019-05-24,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,4668
Multiple Carriers,2019-03-21,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,13062
Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,15:15:00,495,1,No Info,12284
Air India,2019-06-27,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,7174
Multiple Carriers,2019-06-03,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,12524
Indigo,2019-06-21,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,3858
Indigo,2019-06-01,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6416
Air India,2019-06-12,Kolkata,Banglore,17:30:00,20:25:00,1615,1,No Info,10203
Air Asia,2019-03-24,Kolkata,Banglore,19:55:00,23:30:00,215,1,No Info,5554
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,19:50:00,685,1,No Info,14781
Multiple Carriers,2019-05-15,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,8073
Jet Airways,2019-05-12,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Spicejet,2019-05-15,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,3597
Jet Airways,2019-04-09,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Multiple Carriers,2019-06-15,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,13377
Spicejet,2019-05-06,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4491
Multiple Carriers,2019-06-24,Delhi,Cochin,08:30:00,19:15:00,645,1,No Info,7354
Jet Airways,2019-05-27,Delhi,Cochin,19:30:00,12:35:00,1025,2,In-flight meal not included,13029
Multiple Carriers,2019-05-27,Delhi,Cochin,13:15:00,22:30:00,555,1,No Info,9646
Jet Airways,2019-06-03,Delhi,Cochin,09:35:00,12:35:00,1620,2,In-flight meal not included,11507
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,18:15:00,590,1,No Info,14571
Jet Airways,2019-04-06,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,11410
Spicejet,2019-06-24,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Air India,2019-05-15,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Jet Airways,2019-04-06,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,4544
Indigo,2019-05-03,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,13941
Multiple Carriers,2019-03-21,Delhi,Cochin,11:40:00,18:50:00,430,1,No Info,11999
Air India,2019-05-21,Kolkata,Banglore,14:30:00,08:55:00,1105,2,No Info,15107
Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,10368
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,10262
Indigo,2019-03-03,Delhi,Cochin,04:55:00,16:10:00,675,1,No Info,8513
Spicejet,2019-06-12,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Vistara,2019-03-06,Mumbai,Hyderabad,20:55:00,16:45:00,1190,1,No Info,12395
Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,14924
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,22:55:00,1595,1,No Info,7770
Indigo,2019-05-18,Delhi,Cochin,11:25:00,21:00:00,575,1,No Info,7191
Air Asia,2019-06-09,Kolkata,Banglore,22:40:00,10:40:00,720,1,No Info,11323
Jet Airways,2019-06-06,Delhi,Cochin,19:15:00,04:25:00,550,1,No Info,14714
Air India,2019-04-01,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,5117
Jet Airways,2019-03-09,Delhi,Cochin,10:45:00,04:25:00,1060,2,In-flight meal not included,15654
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,04:25:00,1125,2,In-flight meal not included,10368
Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,22:35:00,365,1,No Info,14781
Multiple Carriers,2019-06-06,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,7354
Air India,2019-06-01,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Jet Airways,2019-06-03,Delhi,Cochin,21:25:00,12:35:00,910,2,In-flight meal not included,11507
Spicejet,2019-06-15,Chennai,Kolkata,09:45:00,12:00:00,135,0,No Info,3597
Indigo,2019-05-01,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Jet Airways,2019-03-06,Delhi,Cochin,13:55:00,04:25:00,870,1,In-flight meal not included,13843
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,04:40:00,585,1,No Info,12681
Air India,2019-05-18,Kolkata,Banglore,09:25:00,13:45:00,1700,2,No Info,13222
Vistara,2019-06-01,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Spicejet,2019-03-03,Banglore,New Delhi,09:35:00,12:30:00,175,0,No Info,6860
Indigo,2019-04-09,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3419
Air India,2019-06-06,Kolkata,Banglore,07:00:00,05:25:00,1345,2,No Info,12009
Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,04:25:00,1105,1,In-flight meal not included,12373
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,12:00:00,1025,1,In-flight meal not included,9663
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,16:20:00,475,1,No Info,14571
Indigo,2019-06-21,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,04:40:00,520,1,In-flight meal not included,8586
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,04:40:00,1215,1,No Info,13731
Air India,2019-03-03,Banglore,New Delhi,12:00:00,23:55:00,715,3,No Info,10573
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,10368
Multiple Carriers,2019-03-03,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,17057
Indigo,2019-05-27,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,7514
Air India,2019-03-09,Banglore,New Delhi,06:50:00,23:10:00,980,1,No Info,5626
Multiple Carriers,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,14067
Indigo,2019-05-09,Kolkata,Banglore,07:10:00,12:40:00,330,1,No Info,4864
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,09:45:00,1450,1,No Info,13067
Indigo,2019-03-03,Banglore,New Delhi,06:00:00,08:45:00,165,0,No Info,6144
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,10:05:00,1655,1,No Info,13941
Air India,2019-05-01,Kolkata,Banglore,10:00:00,23:15:00,795,1,No Info,10203
Multiple Carriers,2019-06-27,Delhi,Cochin,09:15:00,19:00:00,585,1,No Info,11622
Indigo,2019-06-24,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,6093
Multiple Carriers,2019-03-03,Delhi,Cochin,09:45:00,16:10:00,385,1,No Info,11265
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,16:10:00,545,1,No Info,6717
Multiple Carriers,2019-03-21,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,9100
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,08:15:00,800,1,No Info,14388
Air India,2019-05-12,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,5438
Jet Airways,2019-06-12,Delhi,Cochin,19:15:00,19:00:00,1425,1,In-flight meal not included,10262
Jet Airways,2019-06-12,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Air India,2019-05-15,Delhi,Cochin,05:55:00,07:40:00,1545,2,No Info,11543
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,20:45:00,1485,1,In-flight meal not included,10844
Air India,2019-03-09,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,7817
Air India,2019-05-24,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,9416
Spicejet,2019-06-06,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Multiple Carriers,2019-06-15,Delhi,Cochin,14:55:00,22:30:00,455,1,In-flight meal not included,6093
Air India,2019-05-06,Kolkata,Banglore,10:00:00,05:25:00,1165,2,No Info,17049
Air India,2019-03-06,Mumbai,Hyderabad,09:15:00,09:15:00,1440,1,No Info,9535
Indigo,2019-06-24,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Vistara,2019-06-06,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,9345
Multiple Carriers,2019-03-06,Delhi,Cochin,07:05:00,15:30:00,505,1,No Info,17267
Air India,2019-06-01,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Indigo,2019-04-03,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4174
Goair,2019-05-12,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3898
Air India,2019-05-06,Kolkata,Banglore,09:10:00,13:15:00,245,1,No Info,8996
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,1475,2,No Info,9483
Multiple Carriers,2019-06-09,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,13377
Jet Airways,2019-03-06,Banglore,New Delhi,22:50:00,20:20:00,1290,1,No Info,17471
Air India,2019-06-27,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,10975
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,22:55:00,850,1,No Info,12395
Indigo,2019-05-01,Kolkata,Banglore,19:35:00,23:15:00,220,1,No Info,4226
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,14714
Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,12:00:00,1655,1,In-flight meal not included,7064
Multiple Carriers,2019-05-18,Delhi,Cochin,15:05:00,01:30:00,625,2,No Info,16840
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,16:20:00,475,1,In-flight meal not included,10844
Multiple Carriers,2019-06-06,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,04:25:00,2525,2,No Info,11664
Air India,2019-06-03,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,10231
Air India,2019-05-15,Kolkata,Banglore,20:30:00,20:25:00,1435,1,No Info,10203
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,7826
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,19:00:00,1195,2,No Info,12819
Air Asia,2019-05-18,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,7452
Vistara,2019-04-06,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,5613
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,10:45:00,950,1,In-flight meal not included,11087
Multiple Carriers,2019-06-09,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7408
Indigo,2019-03-24,Mumbai,Hyderabad,19:05:00,20:30:00,85,0,No Info,2754
Air India,2019-06-09,Kolkata,Banglore,09:25:00,01:20:00,955,2,No Info,11668
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,19:00:00,715,1,No Info,18371
Air India,2019-05-27,Delhi,Cochin,14:25:00,19:15:00,1730,2,No Info,13381
Goair,2019-04-01,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,4239
Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,21:00:00,660,1,No Info,13727
Multiple Carriers,2019-06-03,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Indigo,2019-04-15,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3809
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,10844
Jet Airways,2019-06-12,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,6478
Multiple Carriers,2019-06-03,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,7530
Vistara,2019-05-18,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4668
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,04:25:00,1015,1,In-flight meal not included,6017
Indigo,2019-06-09,Kolkata,Banglore,21:00:00,02:15:00,315,1,No Info,6911
Air India,2019-03-06,Mumbai,Hyderabad,12:45:00,19:25:00,1840,2,No Info,13253
Jet Airways,2019-05-03,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Vistara,2019-05-24,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,10844
Indigo,2019-06-24,Delhi,Cochin,21:50:00,03:35:00,345,1,No Info,5775
Jet Airways,2019-03-27,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Goair,2019-03-15,Banglore,New Delhi,07:45:00,10:40:00,175,0,No Info,5706
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,08:15:00,1455,1,No Info,17996
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,20:20:00,1440,1,No Info,9555
Air India,2019-04-15,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6121
Air Asia,2019-06-03,Delhi,Cochin,07:55:00,22:25:00,870,1,No Info,8759
Multiple Carriers,2019-05-21,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,14067
Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,12:35:00,1355,1,In-flight meal not included,12898
Vistara,2019-03-06,Mumbai,Hyderabad,07:30:00,09:25:00,1555,1,No Info,12395
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,20:40:00,1495,1,No Info,13759
Air India,2019-03-24,Banglore,New Delhi,13:20:00,16:10:00,170,0,No Info,4441
Spicejet,2019-06-15,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Indigo,2019-03-24,Banglore,New Delhi,18:55:00,21:45:00,170,0,No Info,7303
Multiple Carriers,2019-03-03,Delhi,Cochin,08:55:00,18:50:00,595,1,No Info,15411
Jet Airways,2019-03-21,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Air India,2019-05-21,Kolkata,Banglore,09:25:00,07:55:00,1350,1,No Info,8891
Spicejet,2019-04-24,Delhi,Cochin,08:45:00,13:15:00,270,1,No Info,4812
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,19:10:00,805,1,No Info,16736
Spicejet,2019-05-12,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,8844
Air India,2019-03-21,Delhi,Cochin,21:00:00,07:40:00,640,1,No Info,6902
Air India,2019-04-24,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6121
Multiple Carriers,2019-05-09,Delhi,Cochin,08:45:00,19:15:00,630,1,No Info,8266
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,10844
Indigo,2019-03-27,Delhi,Cochin,14:20:00,22:20:00,480,1,No Info,6938
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13292
Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,12:25:00,950,1,In-flight meal not included,11087
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,10262
Air India,2019-05-06,Kolkata,Banglore,20:30:00,08:55:00,745,1,No Info,10203
Air India,2019-05-06,Kolkata,Banglore,09:25:00,07:55:00,1350,1,No Info,8366
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,23:35:00,1630,1,In-flight meal not included,9314
Air India,2019-03-06,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,4960
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,18:15:00,705,1,No Info,14781
Air Asia,2019-06-06,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,7120
Multiple Carriers,2019-03-21,Delhi,Cochin,08:55:00,19:15:00,620,1,No Info,10161
Indigo,2019-03-27,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,3175
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,19:00:00,450,1,In-flight meal not included,9732
Indigo,2019-06-03,Kolkata,Banglore,20:25:00,23:10:00,165,0,No Info,4804
Jet Airways,2019-04-15,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Vistara,2019-04-01,Delhi,Cochin,14:40:00,17:50:00,190,0,No Info,4851
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,23:35:00,425,1,In-flight meal not included,10844
Air India,2019-05-01,Kolkata,Banglore,05:50:00,23:15:00,1045,2,No Info,10991
Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,04:25:00,535,2,In-flight meal not included,13029
Multiple Carriers,2019-03-27,Delhi,Cochin,07:10:00,21:20:00,850,2,No Info,6197
Air India,2019-05-24,Kolkata,Banglore,17:30:00,20:25:00,1615,1,No Info,10623
Air India,2019-05-09,Delhi,Cochin,06:10:00,23:00:00,1010,1,No Info,7174
Air India,2019-03-09,Banglore,New Delhi,22:00:00,23:20:00,1520,1,No Info,8425
Air India,2019-05-15,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,14431
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,7757
Air India,2019-06-01,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,10454
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,12:00:00,890,1,No Info,14388
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,22:05:00,750,1,In-flight meal not included,13994
Jet Airways,2019-06-09,Kolkata,Banglore,14:05:00,04:40:00,875,1,No Info,14178
Jet Airways,2019-05-01,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Jet Airways,2019-06-27,Delhi,Cochin,19:45:00,12:35:00,1010,1,In-flight meal not included,10262
Air India,2019-04-03,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,5176
Jet Airways,2019-06-24,Delhi,Cochin,15:00:00,19:00:00,1680,1,In-flight meal not included,10262
Air India,2019-05-15,Kolkata,Banglore,09:50:00,23:15:00,805,2,No Info,14960
Indigo,2019-04-24,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,19:10:00,575,1,No Info,13067
Multiple Carriers,2019-06-09,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,12192
Air Asia,2019-06-12,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,3807
Indigo,2019-03-09,Banglore,New Delhi,00:40:00,03:25:00,165,0,No Info,4545
Multiple Carriers,2019-05-18,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,7670
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14178
Jet Airways,2019-03-18,Banglore,New Delhi,08:55:00,15:15:00,380,1,No Info,12284
Spicejet,2019-06-18,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Jet Airways,2019-05-12,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,4050
Indigo,2019-03-09,Banglore,New Delhi,01:30:00,04:15:00,165,0,No Info,6860
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,18:50:00,1610,1,No Info,16289
Air India,2019-03-24,Banglore,New Delhi,21:05:00,23:55:00,170,0,No Info,4441
Indigo,2019-06-12,Delhi,Cochin,14:25:00,17:40:00,195,0,No Info,5601
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,20:45:00,740,1,In-flight meal not included,10844
Air India,2019-03-24,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,2575
Indigo,2019-06-03,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6628
Air India,2019-05-24,Kolkata,Banglore,05:50:00,20:25:00,875,2,No Info,11201
Multiple Carriers,2019-06-12,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,12192
Multiple Carriers,2019-05-09,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,10197
Indigo,2019-06-15,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Indigo,2019-06-18,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Air India,2019-05-21,Kolkata,Banglore,05:50:00,23:15:00,1045,2,No Info,13143
Air India,2019-05-12,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4880
Jet Airways,2019-03-09,Delhi,Cochin,21:50:00,18:50:00,1260,1,In-flight meal not included,13843
Indigo,2019-03-03,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,6038
Air India,2019-06-06,Delhi,Cochin,09:45:00,23:00:00,795,1,No Info,8907
Air India,2019-05-27,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,5228
Multiple Carriers,2019-04-09,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,6645
Indigo,2019-05-12,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Air India,2019-03-24,Kolkata,Banglore,16:45:00,23:15:00,1830,2,No Info,12835
Vistara,2019-03-09,Banglore,New Delhi,06:40:00,10:25:00,1665,1,No Info,10008
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,18:00:00,1295,1,In-flight meal not included,9314
Indigo,2019-04-03,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Air India,2019-05-12,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,3100
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,22:35:00,1595,1,No Info,12681
Air India,2019-05-24,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,9941
Spicejet,2019-04-15,Delhi,Cochin,08:45:00,13:15:00,270,1,No Info,5830
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,04:40:00,730,1,No Info,12681
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,18:15:00,1545,1,In-flight meal not included,8529
Spicejet,2019-05-06,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3911
Multiple Carriers,2019-03-21,Delhi,Cochin,09:45:00,21:20:00,695,2,No Info,7178
Vistara,2019-03-24,Banglore,New Delhi,16:00:00,18:35:00,155,0,No Info,11913
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,14151
Jet Airways,2019-03-27,Delhi,Cochin,07:05:00,18:50:00,705,1,No Info,12032
Multiple Carriers,2019-05-18,Delhi,Cochin,10:20:00,01:30:00,910,1,No Info,7670
Jet Airways,2019-03-03,Delhi,Cochin,17:30:00,04:25:00,655,1,No Info,17024
Multiple Carriers,2019-03-21,Delhi,Cochin,19:00:00,01:35:00,395,1,No Info,6838
Indigo,2019-03-06,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,14871
Multiple Carriers,2019-06-15,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7408
Indigo,2019-06-27,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,2754
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,09:20:00,1610,1,In-flight meal not included,9663
Jet Airways,2019-05-21,Banglore,Delhi,18:55:00,22:00:00,185,0,In-flight meal not included,4030
Multiple Carriers,2019-03-03,Delhi,Cochin,11:35:00,21:00:00,565,3,No Info,21829
Multiple Carriers,2019-06-03,Delhi,Cochin,17:45:00,01:30:00,465,1,No Info,7530
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,12:00:00,890,1,In-flight meal not included,9663
Air India,2019-03-03,Banglore,New Delhi,06:10:00,08:55:00,165,0,No Info,7591
Jet Airways,2019-04-21,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Indigo,2019-03-06,Delhi,Cochin,07:30:00,15:30:00,480,1,No Info,14871
Jet Airways,2019-03-03,Delhi,Cochin,05:40:00,18:50:00,2230,2,No Info,21314
Jet Airways,2019-03-21,Delhi,Cochin,18:15:00,18:50:00,1475,1,No Info,12557
Indigo,2019-05-01,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Jet Airways,2019-05-12,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Spicejet,2019-05-18,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4491
Spicejet,2019-03-03,Delhi,Cochin,06:10:00,11:20:00,310,1,No Info,9748
Air India,2019-05-06,Kolkata,Banglore,09:50:00,21:05:00,675,1,No Info,7452
Indigo,2019-04-24,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,3943
Jet Airways,2019-06-06,Delhi,Cochin,15:00:00,04:25:00,805,1,In-flight meal not included,10262
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,12:35:00,620,1,In-flight meal not included,10262
