airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-03-03,Banglore,New Delhi,05:50:00,22:10:00,2420,2,No Info,11791
Spicejet,2019-03-03,Delhi,Cochin,16:35:00,22:50:00,375,1,No Info,11726
Jet Airways,2019-06-03,Delhi,Cochin,20:00:00,04:25:00,505,2,In-flight meal not included,15318
Air Asia,2019-06-18,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,3807
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,15129
Multiple Carriers,2019-03-06,Delhi,Cochin,07:00:00,15:30:00,510,1,No Info,15603
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,10:50:00,1070,1,No Info,12890
Spicejet,2019-05-09,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3859
Air India,2019-03-27,Delhi,Cochin,12:00:00,19:15:00,435,2,No Info,10493
Jet Airways,2019-05-09,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,3210
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,19:00:00,1775,2,No Info,15129
Multiple Carriers,2019-06-06,Delhi,Cochin,11:40:00,19:15:00,455,1,No Info,8266
Jet Airways,2019-05-01,Kolkata,Banglore,16:30:00,08:15:00,945,1,In-flight meal not included,8586
Jet Airways,2019-03-18,Banglore,New Delhi,11:40:00,08:15:00,1235,1,No Info,12284
Indigo,2019-06-24,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Indigo,2019-06-27,Delhi,Cochin,11:25:00,21:00:00,575,1,No Info,5894
Air India,2019-03-03,Delhi,Cochin,21:30:00,19:15:00,1305,2,No Info,12497
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,18:10:00,1695,1,In-flight meal not included,11134
Jet Airways,2019-03-27,Delhi,Cochin,17:35:00,19:45:00,1570,2,In-flight meal not included,8098
Multiple Carriers,2019-03-27,Delhi,Cochin,09:45:00,21:20:00,695,2,No Info,6653
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,22:05:00,1540,1,No Info,14151
Indigo,2019-06-09,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Spicejet,2019-05-03,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4423
Jet Airways,2019-06-03,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Indigo,2019-05-12,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,4284
Jet Airways,2019-06-27,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,10368
Jet Airways,2019-06-09,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,10262
Indigo,2019-06-03,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6493
Indigo,2019-03-09,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,6297
Indigo,2019-04-03,Mumbai,Hyderabad,02:35:00,04:05:00,90,0,No Info,2754
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,12373
Air India,2019-05-09,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,22:55:00,1595,1,No Info,11682
Air India,2019-03-01,Delhi,Cochin,09:45:00,08:15:00,1350,1,No Info,22798
Jet Airways,2019-03-21,Banglore,New Delhi,05:45:00,21:20:00,935,1,In-flight meal not included,7832
Air India,2019-06-09,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Jet Airways,2019-06-21,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,4256
Multiple Carriers,2019-05-18,Delhi,Cochin,10:00:00,21:00:00,660,1,In-flight meal not included,9275
Indigo,2019-05-06,Kolkata,Banglore,06:20:00,10:20:00,240,1,No Info,4226
Vistara,2019-04-09,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,5613
Air India,2019-06-21,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,6961
Indigo,2019-06-18,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Air India,2019-05-01,Kolkata,Banglore,16:50:00,13:45:00,1255,2,No Info,16372
Jet Airways,2019-03-15,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,In-flight meal not included,2071
Air India,2019-03-06,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,12677
Spicejet,2019-05-21,Delhi,Cochin,15:45:00,22:05:00,380,1,No Info,7317
Multiple Carriers,2019-06-06,Delhi,Cochin,08:45:00,21:00:00,735,1,No Info,7740
Jet Airways,2019-03-15,Banglore,New Delhi,05:45:00,12:25:00,400,1,In-flight meal not included,9134
Air India,2019-05-06,Kolkata,Banglore,05:50:00,12:00:00,1810,2,No Info,11883
Air India,2019-05-09,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,14687
Jet Airways,2019-04-21,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,5198
Multiple Carriers,2019-03-27,Delhi,Cochin,02:15:00,15:30:00,795,1,No Info,12327
Indigo,2019-04-18,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4591
Multiple Carriers,2019-06-01,Delhi,Cochin,11:40:00,21:00:00,560,1,No Info,7740
Air India,2019-03-21,Banglore,New Delhi,08:15:00,23:10:00,895,1,No Info,4943
Indigo,2019-05-27,Delhi,Cochin,11:25:00,01:30:00,845,1,No Info,6104
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,795,1,No Info,14231
Air Asia,2019-03-24,Banglore,New Delhi,05:50:00,08:40:00,170,0,No Info,4284
Vistara,2019-04-15,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,5403
Air India,2019-03-21,Banglore,New Delhi,11:50:00,19:50:00,480,1,No Info,5932
Vistara,2019-05-06,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Air India,2019-04-01,Kolkata,Banglore,10:00:00,23:15:00,795,1,No Info,7893
Indigo,2019-06-12,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6818
Indigo,2019-03-27,Delhi,Cochin,09:10:00,15:30:00,380,1,No Info,10141
Indigo,2019-05-03,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,12:00:00,890,1,In-flight meal not included,10844
Air India,2019-05-09,Kolkata,Banglore,16:45:00,08:55:00,970,2,No Info,13227
Indigo,2019-04-15,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,04:40:00,450,1,In-flight meal not included,8586
Multiple Carriers,2019-03-06,Delhi,Cochin,13:55:00,01:35:00,700,1,In-flight meal not included,15136
Goair,2019-03-09,Banglore,New Delhi,15:50:00,20:15:00,265,1,No Info,7657
Multiple Carriers,2019-05-15,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,9103
Air India,2019-06-09,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,7384
Jet Airways,2019-05-01,Kolkata,Banglore,20:00:00,12:00:00,960,1,In-flight meal not included,9663
Indigo,2019-06-09,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,6093
Air India,2019-05-27,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,6094
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,10368
Air India,2019-03-06,Delhi,Cochin,13:30:00,08:15:00,1125,1,No Info,11563
Air India,2019-06-12,Delhi,Cochin,13:05:00,09:25:00,1220,2,No Info,10975
Indigo,2019-05-01,Chennai,Kolkata,13:15:00,15:35:00,140,0,No Info,3597
Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,12:00:00,960,1,No Info,13044
Jet Airways,2019-06-03,Delhi,Cochin,14:35:00,12:35:00,1320,2,No Info,13376
Air India,2019-03-24,Banglore,New Delhi,06:10:00,08:55:00,165,0,No Info,4441
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,10056
Air India,2019-05-24,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,3100
Air India,2019-06-06,Banglore,Delhi,21:05:00,23:55:00,170,0,No Info,6121
Vistara,2019-04-24,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,5403
Multiple Carriers,2019-03-27,Delhi,Cochin,13:00:00,01:35:00,755,1,No Info,12327
Air India,2019-06-01,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,6094
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,12:00:00,1170,1,No Info,14781
Multiple Carriers,2019-06-24,Delhi,Cochin,09:15:00,19:15:00,600,1,No Info,8099
Air India,2019-05-12,Kolkata,Banglore,10:00:00,01:20:00,920,2,No Info,12140
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,22:20:00,915,1,No Info,6717
Indigo,2019-05-27,Delhi,Cochin,07:15:00,12:30:00,315,1,No Info,5636
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,10:05:00,1055,1,No Info,14781
Indigo,2019-04-27,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,4423
Multiple Carriers,2019-06-24,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,7740
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,04:40:00,450,1,In-flight meal not included,10844
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,18:15:00,705,1,In-flight meal not included,10844
Jet Airways,2019-03-06,Delhi,Cochin,05:40:00,04:25:00,1365,2,In-flight meal not included,17271
Air India,2019-03-03,Banglore,New Delhi,06:10:00,08:55:00,165,0,No Info,8851
Jet Airways,2019-03-21,Banglore,New Delhi,09:45:00,15:55:00,370,1,In-flight meal not included,7280
Air India,2019-04-09,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,6377
Indigo,2019-05-09,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,8330
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,04:25:00,395,1,No Info,16079
Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,04:25:00,865,1,In-flight meal not included,12898
Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,19:00:00,810,2,In-flight meal not included,10368
Jet Airways,2019-06-09,Delhi,Cochin,19:45:00,19:00:00,1395,1,In-flight meal not included,10577
Jet Airways,2019-05-21,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,4030
Jet Airways,2019-04-21,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,6144
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,12:35:00,1390,2,No Info,15129
Indigo,2019-03-21,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,8784
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,04:40:00,520,1,In-flight meal not included,8586
Spicejet,2019-05-09,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2227
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1590,1,No Info,13941
Indigo,2019-04-06,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4174
Air India,2019-06-06,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8366
Air India,2019-05-21,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Indigo,2019-04-01,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,10:55:00,1075,1,No Info,14151
Indigo,2019-06-12,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Multiple Carriers,2019-06-24,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,12717
Air India,2019-06-21,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,3100
Air India,2019-06-01,Mumbai,Hyderabad,06:20:00,07:40:00,80,0,No Info,3100
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2170,2,No Info,11552
Indigo,2019-06-03,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,5883
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,09:05:00,965,1,No Info,7927
Jet Airways,2019-06-03,Delhi,Cochin,14:00:00,12:35:00,1355,1,In-flight meal not included,10262
Spicejet,2019-05-24,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,3971
Multiple Carriers,2019-05-09,Delhi,Cochin,04:55:00,19:15:00,860,1,No Info,7575
Indigo,2019-03-18,Kolkata,Banglore,05:30:00,08:20:00,170,0,No Info,4462
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,8820
Spicejet,2019-06-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No check-in baggage included,3543
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,14:25:00,1080,1,In-flight meal not included,9314
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,04:25:00,520,1,No Info,14714
Air Asia,2019-03-27,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,6151
Goair,2019-06-03,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,4959
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,9345
Vistara,2019-03-12,Mumbai,Hyderabad,07:30:00,19:55:00,745,1,No Info,12080
Spicejet,2019-04-03,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,4098
Indigo,2019-06-03,Delhi,Cochin,10:35:00,21:00:00,625,1,No Info,6093
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,9555
Jet Airways,2019-03-09,Delhi,Cochin,08:00:00,04:25:00,1225,1,No Info,17549
Jet Airways,2019-06-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,No Info,5678
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,08:15:00,1545,1,No Info,13941
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,08:15:00,1430,1,In-flight meal not included,8586
Jet Airways,2019-03-09,Delhi,Cochin,17:25:00,04:25:00,660,1,No Info,15554
Air India,2019-06-06,Delhi,Cochin,10:55:00,19:15:00,500,2,No Info,11753
Multiple Carriers,2019-06-15,Delhi,Cochin,10:20:00,19:00:00,520,1,No Info,11789
Multiple Carriers,2019-03-09,Delhi,Cochin,08:00:00,19:45:00,705,1,No Info,16287
Spicejet,2019-03-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,7298
Indigo,2019-06-12,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,5883
Indigo,2019-03-01,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,4778
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,11:25:00,750,1,No Info,13817
Spicejet,2019-05-24,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,20:20:00,875,1,No Info,13817
Indigo,2019-03-21,Banglore,New Delhi,06:00:00,08:45:00,165,0,No Info,5734
Indigo,2019-04-24,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Indigo,2019-05-18,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Indigo,2019-06-03,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3943
Jet Airways,2019-06-27,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,10262
Air India,2019-05-15,Kolkata,Banglore,05:50:00,16:15:00,2065,2,No Info,12723
Indigo,2019-06-03,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,22:35:00,520,1,In-flight meal not included,11134
Air India,2019-06-12,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Air Asia,2019-05-18,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,4483
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,23:35:00,840,1,No Info,14151
Air India,2019-05-24,Kolkata,Banglore,07:00:00,20:25:00,805,1,No Info,10413
Vistara,2019-05-18,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Jet Airways,2019-03-21,Delhi,Cochin,20:50:00,04:25:00,455,1,In-flight meal not included,9212
Jet Airways,2019-06-03,Delhi,Cochin,20:55:00,12:35:00,940,1,No Info,14714
Air India,2019-06-06,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,13381
Multiple Carriers,2019-06-24,Delhi,Cochin,08:45:00,19:15:00,630,1,No Info,9001
Jet Airways,2019-06-15,Delhi,Cochin,15:00:00,12:35:00,1295,1,In-flight meal not included,10262
Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,19:40:00,790,1,No Info,13339
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,23:35:00,570,1,In-flight meal not included,9899
Indigo,2019-05-21,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Multiple Carriers,2019-05-09,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,7787
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,16:20:00,1430,1,No Info,13044
Spicejet,2019-04-24,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,4957
Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,12:00:00,1025,1,No Info,14571
Air India,2019-06-01,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,12970
Air India,2019-05-24,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3100
Jet Airways,2019-05-21,Delhi,Cochin,11:30:00,19:00:00,450,1,In-flight meal not included,12898
Air India,2019-06-15,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10703
Multiple Carriers,2019-03-27,Delhi,Cochin,11:30:00,19:15:00,465,1,No Info,6732
Jet Airways,2019-03-18,Banglore,New Delhi,08:55:00,16:10:00,435,1,No Info,12284
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,18:00:00,1295,1,In-flight meal not included,9314
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,22:35:00,510,1,In-flight meal not included,10844
Multiple Carriers,2019-03-09,Delhi,Cochin,00:20:00,12:55:00,755,1,In-flight meal not included,18260
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,12373
Air India,2019-03-12,Banglore,New Delhi,00:30:00,08:45:00,495,1,No Info,13492
Indigo,2019-05-21,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Vistara,2019-06-24,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6216
Spicejet,2019-05-03,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,4991
Air India,2019-05-12,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,23:00:00,845,1,No Info,16736
Jet Airways,2019-06-24,Delhi,Cochin,14:35:00,04:25:00,830,2,No Info,13376
Multiple Carriers,2019-05-21,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,7888
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,18:15:00,1335,1,In-flight meal not included,10844
Jet Airways,2019-05-12,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,5198
Jet Airways,2019-03-12,Banglore,New Delhi,05:50:00,15:00:00,550,1,No Info,11297
Indigo,2019-06-09,Delhi,Cochin,07:35:00,22:30:00,895,1,No Info,6442
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,10262
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,18:10:00,1260,1,In-flight meal not included,10031
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,9345
Air India,2019-06-06,Kolkata,Banglore,12:00:00,13:15:00,1515,1,No Info,7662
Multiple Carriers,2019-05-18,Delhi,Cochin,09:15:00,19:15:00,600,1,No Info,8309
Multiple Carriers,2019-03-03,Delhi,Cochin,10:45:00,18:50:00,485,1,No Info,15135
Indigo,2019-05-15,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Air India,2019-06-15,Delhi,Cochin,08:00:00,19:15:00,675,1,No Info,9929
Indigo,2019-03-24,Banglore,New Delhi,23:30:00,02:20:00,170,0,No Info,5694
Multiple Carriers,2019-06-15,Delhi,Cochin,17:50:00,01:30:00,460,2,No Info,18485
Air India,2019-04-21,Delhi,Cochin,06:10:00,23:00:00,1010,1,No Info,7174
Spicejet,2019-03-01,Chennai,Kolkata,09:30:00,12:05:00,155,0,No Info,7298
Jet Airways,2019-05-18,Delhi,Cochin,13:00:00,12:35:00,1415,1,In-flight meal not included,12373
Air India,2019-03-21,Banglore,New Delhi,06:55:00,23:20:00,985,1,No Info,6987
Indigo,2019-05-06,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Air Asia,2019-06-03,Delhi,Cochin,20:45:00,06:35:00,590,1,No Info,11410
Air India,2019-05-06,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,14083
Indigo,2019-03-15,Banglore,New Delhi,08:30:00,11:30:00,180,0,No Info,6860
Multiple Carriers,2019-06-06,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,9001
Indigo,2019-06-15,Delhi,Cochin,11:55:00,22:30:00,635,1,No Info,6442
Air India,2019-05-15,Kolkata,Banglore,19:00:00,11:05:00,965,1,No Info,6117
Indigo,2019-05-18,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,12198
Indigo,2019-04-01,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,4591
Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,935,1,No Info,8098
Jet Airways,2019-04-01,Delhi,Cochin,18:15:00,19:00:00,1485,1,In-flight meal not included,5406
Indigo,2019-05-18,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,7640
Jet Airways,2019-05-21,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,12898
Vistara,2019-04-12,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,5403
Indigo,2019-03-09,Chennai,Kolkata,17:05:00,19:40:00,155,0,No Info,6297
Spicejet,2019-06-27,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Multiple Carriers,2019-06-09,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,9646
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,11410
Multiple Carriers,2019-06-06,Delhi,Cochin,09:15:00,19:00:00,585,1,No Info,11622
Indigo,2019-06-06,Delhi,Cochin,06:50:00,16:10:00,560,1,No Info,6674
Air India,2019-05-12,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3625
Goair,2019-03-27,Delhi,Cochin,10:25:00,19:20:00,535,1,No Info,5281
Indigo,2019-06-06,Kolkata,Banglore,19:35:00,23:15:00,220,1,No Info,6116
Air India,2019-05-12,Kolkata,Banglore,16:45:00,08:55:00,970,2,No Info,13437
Jet Airways,2019-03-21,Delhi,Cochin,13:00:00,18:50:00,350,1,In-flight meal not included,6540
Air India,2019-03-01,Banglore,New Delhi,09:30:00,23:45:00,855,1,No Info,12704
Multiple Carriers,2019-06-01,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13587
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,10:05:00,845,1,No Info,13941
Goair,2019-05-12,Kolkata,Banglore,16:40:00,00:15:00,455,1,No Info,8855
Multiple Carriers,2019-06-01,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,11200
Indigo,2019-04-15,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,4423
Air India,2019-06-06,Delhi,Cochin,18:05:00,21:10:00,185,0,No Info,6094
Air India,2019-05-18,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Jet Airways,2019-04-18,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Air India,2019-06-21,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,19:50:00,345,1,In-flight meal not included,10844
Jet Airways,2019-05-24,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,4030
Air India,2019-03-01,Banglore,New Delhi,00:30:00,20:30:00,1200,1,1 Long layover,14752
Air India,2019-05-15,Delhi,Cochin,09:45:00,09:25:00,1420,1,No Info,7480
Multiple Carriers,2019-05-06,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,13727
Multiple Carriers,2019-05-15,Delhi,Cochin,06:00:00,19:15:00,795,1,No Info,8266
Spicejet,2019-06-27,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Air India,2019-06-15,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Air India,2019-05-24,Kolkata,Banglore,05:50:00,13:15:00,445,2,No Info,7662
Spicejet,2019-06-03,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,8610
Goair,2019-03-03,Delhi,Cochin,07:00:00,12:50:00,350,1,No Info,7378
Jet Airways,2019-03-03,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Vistara,2019-05-15,Kolkata,Banglore,07:10:00,10:45:00,1655,1,No Info,8452
Multiple Carriers,2019-03-27,Delhi,Cochin,13:05:00,21:20:00,495,2,No Info,6128
Indigo,2019-05-06,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,3943
Jet Airways,2019-03-15,Banglore,New Delhi,22:50:00,07:40:00,530,1,In-flight meal not included,9134
Multiple Carriers,2019-05-21,Delhi,Cochin,11:40:00,21:00:00,560,1,No Info,7485
Jet Airways,2019-04-03,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,No Info,5678
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,20:20:00,790,1,No Info,8610
Air India,2019-03-03,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,13442
Jet Airways,2019-03-01,Banglore,New Delhi,07:00:00,15:15:00,495,1,No Info,26890
Indigo,2019-03-09,Kolkata,Banglore,10:10:00,12:55:00,165,0,No Info,4462
Air India,2019-05-27,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,5510
Indigo,2019-06-27,Delhi,Cochin,06:50:00,22:30:00,940,1,No Info,6442
Jet Airways,2019-06-24,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,4050
Air India,2019-05-03,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,5510
Air India,2019-05-01,Kolkata,Banglore,16:45:00,21:05:00,1700,1,No Info,7452
Air India,2019-05-21,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,3100
Multiple Carriers,2019-06-15,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,8510
Spicejet,2019-06-09,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,9158
Jet Airways,2019-06-15,Delhi,Cochin,09:35:00,12:35:00,1620,2,No Info,13292
Multiple Carriers,2019-06-12,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,7198
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,08:15:00,800,1,No Info,14571
Jet Airways,2019-03-18,Banglore,New Delhi,05:45:00,13:15:00,450,1,No Info,12284
Air India,2019-04-21,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,5438
Indigo,2019-03-09,Delhi,Cochin,16:00:00,01:35:00,575,1,No Info,13611
Indigo,2019-04-09,Kolkata,Banglore,11:30:00,16:05:00,275,1,No Info,4966
